name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Yaki Udon,Yaki Udon is a classic Japanese stir-fry dish with udon noodles and lots of vegetables in a soy-based sauce. Feel free to add meat or tofu.,N/A,15 mins,35 mins,4,"Whisk together oyster sauce, soy sauce, mirin, rice vinegar, Worcestershire, sesame oil, sugar, Sriracha, and garlic in a small bowl; set aside. Remove root ends from scallions and discard. Chop whites and light greens into 2-inch pieces and quarter pieces lengthwise; set aside. Thinly slice remaining dark greens of scallions and reserve for garnish. | Heat oil in a large skillet or wok over medium-high heat. Add mushrooms in a single layer and cook, undisturbed, until browned on first side, about 3 minutes. Stir and continue to cook, stirring occasionally, until mushrooms are tender and golden brown on both sides, about 4 more minutes. Add bok choy, carrots, sliced whites and light greens of scallions, and 1/4 cup water to pan with mushrooms. Cook, stirring occasionally, until vegetables are just tender, about 3 minutes. | Add udon noodles and remaining 1/4 cup water and cook, gently separating noodles with tongs or spoon. Add reserved oyster sauce mixture and cook, stirring constantly, until noodles and vegetables are well-coated, about 1 minute. Divide among serving bowls and garnish with reserved sliced greens of scallions and optional garnishes. Serve immediately.","¼ cup oyster sauce | 3 tablespoons soy sauce | 2 tablespoons mirin | 1 tablespoon unseasoned rice vinegar | 2 teaspoons Worcestershire sauce | 2 teaspoons toasted sesame oil | 1 teaspoon packed light brown sugar | 1 teaspoon Sriracha sauce | 1 medium garlic, grated | 1 medium (5-oz.) bunch scallions | 2 tablespoons canola oil | 12 ounces sliced mixed wild mushrooms (such as cremini, oyster, and shiitake) (about 6 cups) | 2 medium heads baby bok choy, thinly sliced | 1 (10 ounce) package carrots, cut into match-stick size pieces | ½ cup water, divided | 1 (14 ounce) package pre-cooked udon noodles (such as KA-ME) | Optional garnishes: thinly sliced nori, cilantro, lime wedges, furikake seasoning",https://www.allrecipes.com/recipe/8539106/yaki-udon/
Japanese Beef Stir-Fry,Tender beef strips are quickly stir-fried with crisp and colorful vegetables to make this delicious restaurant-style dinner in your own kitchen.,30 mins,15 mins,45 mins,8,"Slice beef into very thin strips. | Mix cornstarch, broth, soy and sugar until smooth. Set aside. | Heat 1 tablespoon oil in saucepot or wok over high heat. Add beef in 2 batches and stir-fry until browned. Set beef aside. | Add 1 tablespoon oil. Add the mushrooms, cabbage, peppers, celery and green onions in 2 batches and stir-fry over medium heat until tender-crisp. Set vegetables aside. | Stir cornstarch mixture and add. Cook until mixture boils and thickens, stirring constantly. Return beef and vegetables to saucepot and heat through. Serve over rice.","2 pounds boneless beef sirloin or beef top round steaks (3/4"" thick) | 3 tablespoons cornstarch | 1 (10.5 ounce) can  Campbell's® Condensed Beef Broth | ½ cup soy sauce | 2 tablespoons sugar | 2 tablespoons vegetable oil | 4 cups sliced shiitake mushrooms | 1 head Chinese cabbage (bok choy), thinly sliced | 2 medium red peppers, cut into 2""-long strips | 3 stalks celery, sliced | 2 medium green onions, cut into 2"" pieces | Hot cooked regular long-grain white rice",https://www.allrecipes.com/recipe/212636/japanese-beef-stir-fry/
Tamagoyaki Bento Box,A traditional Japanese tamagoyaki bento box is a delicious lunch alternative to sandwiches and chips. The onigiri can be formed into cute shapes or animal figures to surprise your kids with a fun lunch.,30 mins,30 mins,1 hr 15 mins,1,"Rinse rice with cool water until the water runs clear; drain. Bring rice and 3/4 cup water to a boil in a pot; reduce heat. Simmer until water is absorbed, about 15 minutes. Cool 10 to 20 minutes. | Cut nori sheet into two 1-inch strips; reserve remaining sheet for tamagoyaki. | Form cooled rice into 4 equal portions using wet hands, keeping hands wet to keep rice from sticking. Create an indention in 1 rice portion using your thumb; fill indention with 1 teaspoon bonito flakes. Top with another rice portion to enclose onigiri. Form into an oval shape; wrap middle with 1 nori strip. Repeat to make a second onigiri with remaining rice portions and bonito flakes. Sprinkle white and black sesame seeds on top of onigiri. Place in a bento box. | Whisk eggs, mirin, and 1/8 teaspoon tamari together in a bowl; divide into 3 portions. Cut remaining nori sheet into four 1/2-inch strips. | Heat oil in a small saucepan or square tamagoyaki pan over medium-high heat. Add 1/3 egg mixture; cook until almost firm, 2 to 3 minutes, if omelet is too firm, it won't stick together very well. Slide flat omelet onto a plate. Add 4 nori strips to the pan with some space between each. | Add 1/3 egg mixture to the pan; cook until almost firm, 2 to 3 minutes. Roll up carefully in the pan with nori strips. Slide rolled omelet onto edge of first unrolled omelet. Repeat cooking with remaining 1/3 egg mixture, roll it up and slide on top of second omelet. Cool until cool enough to touch, about 5 minutes. | Roll entire layered omelet together with nori inside. Cut into 4 pieces. Place alongside onigiri in bento box. | Combine 2 tablespoons tamari, ginger, and wasabi paste in a bowl; transfer to a portable container and place into bento box. Add edamame and steamed broccoli to bento box.","½ cup uncooked short-grain white rice | ¾ cup water | 1 sheet nori (dry seaweed), or as needed | 2 teaspoons bonito flakes, divided | 1 teaspoon white sesame seeds | 1 teaspoon black sesame seeds | 2 large eggs | 1 teaspoon mirin (Japanese sweet wine) | ⅛ teaspoon tamari | 1 teaspoon vegetable oil | 2 tablespoons tamari | 1 teaspoon freshly grated ginger | ⅛ teaspoon wasabi paste | ½ cup cooked shelled edamame | ¼ cup steamed broccoli florets",https://www.allrecipes.com/recipe/279390/tamagoyaki-bento-box/
Sukiyaki,"Serve this simple Japanese beef sukiyaki stir-fry recipe over thin Japanese noodles or rice, if desired.",10 mins,20 mins,30 mins,6,"Heat oil in a large skillet or wok over medium-high heat. Brown beef in hot oil, then stir in soy sauce, MSG, broth, and sugar. Mix in onion and celery, and cook until tender. Stir in bamboo shoots, green onions, mushrooms, and water chestnuts. Reduce heat to medium, stir in cornstarch, and simmer until sauce is thickened.","1 tablespoon vegetable oil | 1 ½ pounds beef sirloin strips | ⅔ cup soy sauce | 2 teaspoons monosodium glutamate (MSG) | ⅓ cup chicken broth | ⅓ cup white sugar | 3 small onions, sliced | 2 cups chopped celery | 1 (14 ounce) can bamboo shoots, drained and chopped | 4  green onions, sliced | 1 (4.5 ounce) can mushrooms, drained | 1 (8 ounce) can water chestnuts, drained | 1 teaspoon cornstarch",https://www.allrecipes.com/recipe/23053/sukiyaki/
Instant Pot Japanese Curry,"Japanese curry is easily one of the top national dishes of Japan, behind sushi, ramen, and miso soup. It is distinctly Japanese, varying enough from Indian or Thai curries to be its own. Making Japanese curry in the Instant Pot ensures the texture is perfect, and the meat, if used, is tender and juicy. What I was taught growing up: always, always use the roux as a base. Serve with rice!",30 mins,35 mins,1 hr 15 mins,6,"Turn on a multi-functional pressure cooker (such as Instant Pot) and select Saute function. Heat oil in the pot. Add onion; saute until almost translucent, about 3 minutes. Add beef, garlic, and ginger; saute until beef begins to brown, about 3 minutes more. Mix in potatoes and carrots. Cook, stirring constantly, for 2 minutes. Season with salt and pepper. | Pour beef broth, apple, ketchup, and soy sauce into the pot. Break up curry roux into blocks and place on top of the beef mixture. Do not mix the blocks into the broth. | Turn Saute function off. Close and lock the lid. Seal valve. Select high pressure according to manufacturer's instructions; set timer for 15 minutes. Allow 10 to 15 minutes for pressure to build. | Release pressure using the natural-release method according to manufacturer's instructions, 10 to 40 minutes. Unlock and remove the lid. Stir broth to incorporate all the curry roux blocks, which should have melted over the top.","1 ½ tablespoons canola oil | 1  onion, chopped | 1 ½ pounds beef, cut into 1/2-inch or 1-inch cubes | 2 cloves garlic, minced | 1 teaspoon grated fresh ginger | 2 medium potatoes, peeled and cubed | 2  carrots, peeled and chopped into 1/2-inch pieces | ¼ teaspoon salt | ¼ teaspoon ground black pepper | 2 ½ cups beef broth | 1 small apple, grated | 1 tablespoon ketchup | 1 tablespoon soy sauce | 1 (3.5 ounce) container Japanese curry roux",https://www.allrecipes.com/recipe/279203/instant-pot-japanese-curry/
My Fly Stir-Fry,"My mom taught me how to make this very tasty stir-fry. My boyfriend loves it so much I make it at least once a week! You can use virtually any combination of vegetables and meat you like, but the combination of sauces is essential. Serve over steamed rice or noodles.",20 mins,15 mins,35 mins,4,"Slice pork as thinly as possible. Working with partially frozen chops makes this easier. In a medium bowl, mix pork with mirin, rice vinegar, and soy sauce. Cover, and let marinate in refrigerator while you prepare the remaining ingredients. | Slice mushrooms, green pepper, green part of green onions, and set aside. Mince white part of green onions, garlic, and ginger. | Heat wok or large skillet over medium heat, then coat with sesame oil. Saute minced green onion, garlic, and ginger until fragrant. Increase heat to high. Squeeze marinade off pork, and place pork into wok. Reserve marinade. Cook and stir until pork is no longer pink, about 4 minutes. Stir in mushrooms, green pepper, and sliced green onion. Cook, stirring, until vegetables are tender, about 4 minutes. Stir in reserved marinade, and cook about 2 minutes.","4  center cut pork chops, thinly sliced | ¼ cup mirin (Japanese sweet wine) | ¼ cup rice vinegar | ½ cup soy sauce | ½ cup mushrooms, sliced | 1  green bell pepper, sliced | 1 bunch green onions | 1 clove garlic, minced | 1 tablespoon minced fresh ginger root | 1 tablespoon sesame oil",https://www.allrecipes.com/recipe/54040/my-fly-stir-fry/
Japanese Curry,"Japanese curry is different from Indian or Thai curries. It is more of a brown stew and it can be mild or spicy, depending on your tastes. It can be served over white rice or with udon noodles.
This recipe is very flexible; it can easily be made for more or less people.",30 mins,1 hr 10 mins,1 hr 40 mins,8,"Heat oil in a 6-quart pot over medium-high heat. Add beef and saute until brown, 5 to 7 minutes. Add onions and cook until starting to soften, about 3 minutes. Add ketchup and Worcestershire sauce. Stir to coat. Add cayenne pepper. Pour in water to cover mixture by 1 or 2 inches. Add carrots and bouillon. | Simmer, skimming fat off the surface of the broth as needed, for 30 minutes. Add potatoes. Stir in 1 package of curry roux and let dissolve; add remaining curry as needed to achieve desired thickness. Continue simmering until beef and vegetables are tender, about 30 minutes more.","1 tablespoon vegetable oil, or more as needed | 1 ¾ pounds beef chuck, cut into 2-inch cubes | 3  onions, quartered | 1 tablespoon ketchup | 1 ½ teaspoons Worcestershire sauce | 1 pinch cayenne pepper, or to taste (Optional) | water to cover | 4  carrots, cut into 2-inch pieces | 1 cube chicken bouillon (Optional) | 3 medium potatoes, cut into 3-inch chunks | 1 ½ (3.5 ounce) containers Japanese curry roux, or more to taste",https://www.allrecipes.com/recipe/274077/japanese-curry/
Ashley's Chicken Katsu with Tonkatsu Sauce,"A recipe for delicious Japanese fried chicken and an accompanying Tonkatsu sauce. Serve with your choice of shredded cabbage, rice, or even mashed potatoes.",20 mins,10 mins,30 mins,2,"For the sauce, stir together the Worcestershire sauce, ketchup, and soy sauce, and a pinch of pepper to taste. Set aside. | Heat oil in deep-fryer to 350 degrees F (175 degrees C). | Place flour and panko bread crumbs onto separate plates and season with salt and pepper. Place the beaten egg in a medium bowl. Dip flattened chicken pieces first into flour, then egg, and lastly bread crumbs. | Fry breaded chicken breasts in preheated oil until golden brown and no longer pink in center, about 8 minutes. Transfer to a paper towel-lined plate to absorb excess oil. Slice chicken into thin strips and top with a drizzle of sauce and a sprinkling of sliced green onions. Serve remaining sauce on the side for dipping.","½ cup Worcestershire sauce | ¼ cup ketchup | 2 tablespoons soy sauce | pepper to taste | 2 cups vegetable oil, for deep-fat frying | ½ cup all-purpose flour | ½ cup panko bread crumbs | salt and pepper to taste | 1  egg, beaten | 2  skinless, boneless chicken breast halves - pounded to 1/4 inch thickness | 1  green onion, thinly sliced",https://www.allrecipes.com/recipe/75981/ashleys-chicken-katsu-with-tonkatsu-sauce/
Gyoza (Japanese Potstickers),"Gyoza are the Japanese version of jiaozi, or Chinese potstickers. This version is pan-fried but they work well deep-fried or steamed too.",40 mins,15 mins,55 mins,6,"Prepare the potstickers: Combine ground pork, napa cabbage, green onions, egg, ginger, garlic, soy sauce, Sriracha, and sesame oil in a bowl. | Arrange gyoza wrappers on a flat work surface. Place 1 teaspoon of pork mixture in the middle of each wrapper. Wet edges with your finger or a brush. Fold up sides to form a semicircle; pinch edges to seal. | Heat oil in a heavy skillet over medium-high heat. Add 12 to 15 gyoza to the skillet. Cook until golden brown on the bottom, about 2 minutes. Pour in 1/2 cup water; cover and cook until water is absorbed, 5 to 7 minutes. Transfer gyoza to a plate. Repeat with remaining gyoza. | Make the dipping sauce: Mix soy sauce, rice vinegar, sesame oil, and Sriracha together. Serve dipping side alongside gyoza.","½ pound ground pork | ½ head napa cabbage, shredded | 3  green onions, thinly sliced | 1 large egg | 1 (2 inch) piece fresh ginger, grated | 1 small clove garlic, minced | 1 tablespoon soy sauce | 1 teaspoon Sriracha sauce, or more to taste | ¼ teaspoon sesame oil | 30  gyoza wrappers, or as needed | 1 tablespoon vegetable oil, or as needed | 1 cup water, divided | 2 tablespoons soy sauce | 2 tablespoons seasoned rice vinegar | 1 ½ teaspoons sesame oil | 1 dash Sriracha sauce, or to taste",https://www.allrecipes.com/recipe/257373/gyoza-japanese-potstickers/
Karaage (Japanese Fried Chicken),"The only karaage recipe you'll ever need. Learn two methods of frying that produce moist, flavorful, boneless, skinless Japanese fried chicken with a super-thin coating that's incredibly crispy and crunchy. Serve with lemon or lime wedges.",20 mins,10 mins,1 hr 45 mins,4,"Mix garlic, ginger, soy sauce, sake, mirin, sesame oil, black pepper, cayenne, sugar, and salt in a medium bowl. | Place chicken in the marinade and mix until thoroughly and evenly coated. Cover and refrigerate for 1 to 10 hours. | Set up your dredging station: Place a wire rack over a foil-lined baking sheet. Add potato starch to a wide, shallow bowl. | Remove chicken from the refrigerator. Stir to coat with marinade. Toss 2 or 3 pieces at a time in the potato starch until evenly coated. Shake off any excess starch and place chicken on the wire rack. Repeat to dredge remaining pieces. | Tap the rack on the baking sheet to remove any loose chunks of starch, then transfer the baking sheet and rack of chicken to the refrigerator for 15 to 30 minutes. | Heat oil in a deep fryer to 350 degrees F (175 degrees C).","1 clove garlic, finely grated | 1 tablespoon finely grated fresh ginger | 3 tablespoons soy sauce | 3 tablespoons sake | 1 tablespoon mirin | ⅛ teaspoon sesame oil | ¼ teaspoon ground black pepper | 1 pinch cayenne pepper | ½ teaspoon white sugar | ¼ teaspoon kosher salt | 1 ¼ pounds boneless, skinless chicken thighs, cut into 2-inch pieces | 1 cup potato starch | 1 quart canola oil, or as needed",https://www.allrecipes.com/recipe/8325387/karaage-japanese-fried-chicken/
Japanese Egg Salad Sandwich,"This is my take on the Japanese egg salad sandwich (tamago sando) which is world-famous, plus I'm going to show you how to make a version of a mayonnaise so addictive, it literally has a cult following. If that wasn't enough, I'm also going to tease an upcoming video for the world's most critically-acclaimed milk bread.",10 mins,15 mins,1 hr 25 mins,2,"Place eggs in the bottom of a saucepan. Add 1/4 inch of water. Heat over medium-high heat and bring to a boil. Cover and steam for 11 minutes. Turn off the heat and drain water carefully; pour cold water over and let cool. | Mix mayonnaise, salt, sugar, mustard, hot sauce, lemon juice, and vinegar for Kewpie-style mayonnaise together. Cover with plastic wrap and refrigerate until needed. | Peel eggs. Mash in a shallow bowl with the side and back of a fork until desired texture is reached. Add salt, sugar, cayenne, heavy cream, and 3 tablespoons Kewpie-style mayonnaise. Stir to combine. Wrap and refrigerate until well chilled, at least 1 hour. Taste and adjust seasonings.","4 large eggs | ½ cup mayonnaise | ¼ teaspoon kosher salt | ¾ teaspoon white sugar | 1 teaspoon Dijon mustard | 3 dashes hot sauce, or to taste | 1 teaspoon freshly squeezed lemon juice | 2 teaspoons rice vinegar | ½ teaspoon kosher salt, or to taste | ¼ teaspoon white sugar | 1 pinch cayenne pepper | 1 tablespoon heavy cream | 4 slices soft white bread | 1 tablespoon unsalted butter, softened",https://www.allrecipes.com/recipe/283909/japanese-egg-salad-sandwich-tamago-sando/
Japanese Pan Noodles,This is a great recipe to make any time. Lots of flavor. Top with cilantro and bean sprouts.,25 mins,25 mins,50 mins,4,"Bring a large pot of lightly salted water to a boil. Cook udon in boiling water, stirring occasionally, until noodles are tender yet firm to the bite, 10 to 12 minutes. Drain and rinse with cold water. Stir in a few drops of sesame oil. | Heat the remaining sesame oil in a large skillet over medium heat. Cook broccoli until bright green and still crunchy, about 5 minutes. Add green bell pepper and carrots; cook and stir until slightly softened, about 2 minutes. Add zucchini; cook until slightly softened, about 2 minutes more. Add soy sauce, mirin, chili-garlic sauce, and ginger; stir to combine. Mix in the noodles; cook and stir until noodles absorb some of the sauce, 1 to 2 minutes more.","1 (10 ounce) package fresh udon noodles | ½ teaspoon sesame oil, divided, or to taste | 2 cups chopped broccoli | ½  green bell pepper, cut into matchsticks | 2 small carrots, cut into matchsticks, or to taste | ½  zucchini, thinly sliced | 2 tablespoons soy sauce | 2 tablespoons mirin (Japanese sweet wine) | 1 tablespoon chili-garlic sauce | ¾ teaspoon minced ginger",https://www.allrecipes.com/recipe/260850/japanese-pan-noodles/
Crispy Shrimp Tempura,"Crispy, Japanese-style tempura shrimp made with homemade tempura batter. Serve them as an appetizer, main dish, or finger food at your next party.",15 mins,20 mins,35 mins,4,N/A,"2 cups vegetable oil for frying | 1 cup all-purpose flour | 2 tablespoons cornstarch | 1 pinch salt | 1 cup water | 1 large egg yolk | 2 large egg whites, lightly beaten | 1 pound medium shrimp, peeled and deveined, tails left on",https://www.allrecipes.com/recipe/129467/crispy-shrimp-tempura/
Japanese-Style Deep-Fried Shrimp,"These deep-fried shrimp are coated with crispy panko crumbs to make the easiest, tastiest deep-fried shrimp ever!",10 mins,15 mins,25 mins,4,N/A,"1 pound medium shrimp, peeled (tails left on) and deveined | ½ teaspoon salt | ½ teaspoon ground black pepper | ½ teaspoon garlic powder | 1 cup all-purpose flour | 1 teaspoon paprika | 2 large eggs, beaten | 1 cup panko crumbs | 1 quart vegetable oil for frying",https://www.allrecipes.com/recipe/127500/japanese-style-deep-fried-shrimp/
Spicy Tuna Rolls,"Even if you're new to sushi making, this recipe for spicy tuna rolls is easy to make at home.",30 mins,N/A,30 mins,4,"Cut off the bottom quarter of each nori sheet; reserve for another use. | Combine chopped tuna, mayonnaise, green onions, and hot sauce in a bowl. | Center 1 sheet of nori on a bamboo sushi mat. Wet your hands. Spread a thin layer of rice on the nori using your hands; press into a thin layer, leaving a 1/2-inch space at the bottom edge. Sprinkle with sesame seeds. Arrange 1/4 of the tuna mixture in a line across the rice, about 1/3 of the way down from the top of the sheet. | Wet the uncovered edge of the nori. Lift the top end of the mat and firmly roll it over the ingredients. Roll it forward to make a complete roll. Repeat with remaining ingredients. | Slice the rolls into 3/4-inch pieces using a wet knife. Serve immediately or refrigerate until serving.","4 sheets nori (dry seaweed) | ½ pound sashimi-grade tuna, finely chopped | 4 tablespoons mayonnaise | 2  green onions, chopped | 1 tablespoon hot chile sauce | 2 ½ cups prepared sushi rice | 1 tablespoon sesame seeds",https://www.allrecipes.com/recipe/279434/spicy-tuna-rolls/
