name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Air Fryer Tonkatsu,"This air fryer tonkatsu recipe is crispy on the outside and tender and juicy on the inside. You can buy bottled sauce, but this homemade version is simple to make and far better. Serve over rice if desired.",N/A,N/A,N/A,N/A,"Make sauce: Whisk together ketchup, soy sauce, brown sugar, sherry, Worcestershire sauce, and garlic in a medium bowl until sugar is dissolved. Set sauce aside. | Preheat an air fryer to 350 degrees F (175 degrees C). | Prepare pork chops: Lay pork chops on a clean work surface; season with salt and pepper. | Beat eggs in a flat dish. Place bread crumbs in a separate flat dish. | Dip a pork chop in beaten eggs, then dredge in bread crumbs. Dip again in eggs, then press in bread crumbs to thoroughly coat. Repeat with remaining pork chops. | Place pork chops in the basket of the preheated air fryer and spray the tops with nonstick cooking spray. Air-fry for 10 minutes. Flip chops over using a spatula and spray the tops with nonstick cooking spray again. Air-fry for 10 more minutes. An instant-read thermometer inserted into the center of pork chops should read 145 degrees F (63 degrees C). | Transfer pork chops to a cutting board and slice. Serve with sauce.",½ cup ketchup | 2 tablespoons soy sauce | 1 tablespoon brown sugar | 1 tablespoon sherry | 2 teaspoons Worcestershire sauce | 1 teaspoon minced garlic | 1 pound boneless pork breakfast chops (4 chops) | salt and ground black pepper to taste | 2 large eggs | 1 ½ cups panko bread crumbs | nonstick cooking spray,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/
Japanese Shrimp Fried Rice with Yum Yum Sauce,"Best shrimp fried rice I've ever made or had! The yum yum sauce tastes better if made the day before, so the flavors can marry.",N/A,N/A,N/A,N/A,"Bring 3 cups water and rice to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. Set aside and let cool. | Heat 2 tablespoons vegetable oil in a large, deep skillet over medium-high heat. Add onion and cook until soft and translucent, about 5 minutes. Stir in garlic and cook until fragrant, about 1 minute. Mix in cooked jasmine rice and frozen peas and carrots; fry until rice begins to brown, about 5 minutes. Add 2 tablespoons butter and stir to combine. Pour in eggs and cook until firm. Add oyster sauce, soy sauce, and 1/2 lemon juice; stir to combine. Season with salt and pepper. | Heat remaining 1 tablespoon vegetable oil in a separate pan over medium-high heat. Add shrimp and fry until they are bright pink on the outside and the meat is opaque, 2 to 3 minutes. Mix in remaining 2 tablespoons butter and lemon juice. Combine with fried rice mixture. | Combine mayonnaise, water, paprika, ginger paste, white sugar, garlic powder, salt, and pepper in a bowl to make the yum yum sauce. Stir well. Serve with the fried rice.","2 cups uncooked jasmine rice | 3 cups water | 3 tablespoons vegetable oil, divided | 1  sweet onion, chopped | 2 cloves garlic, crushed and minced | 1 (16 ounce) package frozen peas and carrots | 4 tablespoons butter, divided | 2  eggs | 4 tablespoons oyster sauce | 3 tablespoons soy sauce | 1  lemon, juiced, divided | salt and pepper to taste | 1 pound uncooked medium shrimp, peeled and deveined | 1 cup mayonnaise | 3 tablespoons water | 2 tablespoons paprika | 1 teaspoon ginger paste | 1 teaspoon white sugar | ½ teaspoon garlic powder | salt and pepper to taste",https://www.allrecipes.com/recipe/272802/japanese-shrimp-fried-rice-with-yum-yum-sauce/
Miso Braised Pork,Japanese comfort food! The smell will draw you in!,N/A,N/A,N/A,N/A,"Heat canola oil in a large Dutch oven over medium-high heat until hot. Sear pork slices until well browned on both sides, then remove. Stir in the garlic and ginger, cook until fragrant, about 30 seconds. Add the water, soy sauce, brown sugar, and miso; bring to a simmer, scraping the bottom of the pan to dissolve the caramelized juices. | Place pork into pot, add additional water if needed to cover pork with the sauce. Then, reduce heat to medium-low, cover, and simmer for 3 hours until the pork is tender, and the sauce has thickened.","1 tablespoon canola oil | 5 pounds pork butt (shoulder roast) cut into 2-inch slices | 2 tablespoons minced garlic | 1 teaspoon minced ginger | 2 cups water, more if needed | ⅓ cup soy sauce | ⅓ cup brown sugar | ¾ cup white (shiro) miso",https://www.allrecipes.com/recipe/116066/miso-braised-pork/
Miso and Soy Chilean Sea Bass,"This Chilean sea bass recipe marinates the fish in a mirin and miso mixture with brown sugar and soy sauce. It is melt-in-your-mouth delicious! I had it at a restaurant in NYC, and recreated the recipe at home.",N/A,N/A,N/A,N/A,"Preheat the oven's broiler and set the oven rack about 6 inches from the heat source. Prop the oven door to remain slightly ajar. | Broil sea bass in the preheated oven until fish flakes easily with a fork, 7 to 9 minutes.","⅓ cup sake | ⅓ cup mirin (Japanese sweet rice wine) | ⅓ cup miso paste | ¼ cup packed brown sugar | 3 tablespoons soy sauce | 4 (4 ounce) fillets fresh sea bass, about 1 inch thick | 2 tablespoons chopped green onion",https://www.allrecipes.com/recipe/190094/miso-and-soy-chilean-sea-bass/
Spicy Tuna Sushi Roll,"A great tasting spicy sushi roll, for those who like extra pizzazz. You can use cooked or raw tuna to your preference to achieve great flavors. Great for a filling Japanese meal. Tastes great with a wasabi soy dip.",N/A,N/A,N/A,N/A,"Bring the rice, water, and vinegar to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Let stand, covered, for about 10 minutes to absorb any excess water. Set rice aside to cool. | Lightly mix together the tuna, mayonnaise, chili powder, and wasabi paste in a bowl, breaking the tuna apart but not mashing it into a paste. | To roll the sushi, cover a bamboo sushi rolling mat with plastic wrap. Lay a sheet of nori, rough side up, on the plastic wrap. With wet fingers, firmly pat a thick, even layer of prepared rice over the nori, covering it completely. Place about 1 tablespoon each of diced cucumber, carrot, and avocado in a line along the bottom edge of the sheet, and spread a line of tuna mixture alongside the vegetables. | Pick up the edge of the bamboo rolling sheet, fold the bottom edge of the sheet up, enclosing the filling, and tightly roll the sushi into a thick cylinder. Once the sushi is rolled, wrap it in the mat and gently squeeze to compact it tightly. Cut each roll into 6 pieces, and refrigerate until served.","2 cups uncooked glutinous white rice | 2 ½ cups water | 1 tablespoon rice vinegar | 1 (5 ounce) can solid white tuna in water, drained | 1 tablespoon mayonnaise | 1 teaspoon chili powder | 1 teaspoon wasabi paste | 4 sheets nori (dry seaweed) | ½  cucumber, finely diced | 1  carrot, finely diced | 1  avocado - peeled, pitted and diced",https://www.allrecipes.com/recipe/190943/spicy-tuna-sushi-roll/
Miso Salmon,This Japanese-style broiled miso salmon is an easy recipe I came up with at the request of my family. It tastes just like some we've had at Japanese restaurants. Serve with sticky white rice and a light salad.,N/A,N/A,N/A,N/A,"Preheat the oven to 400 degrees F (200 degrees C). | Fill a large skillet with about 1 inch of water and bring to a boil. Poach fish just until cooked on the outside, about 2 minutes per side. Transfer fillets to a broiler pan. | Stir together miso paste, brown sugar, salad dressing, sake, water, rice vinegar, sesame seeds, and sesame oil in a small bowl. Spread over the tops of the salmon fillets. | Bake in the preheated oven until almost cooked through, about 15 minutes. Switch the oven to broil, and broil until the top is browned and bubbly, about 5 more minutes. Cut fillets into portions to serve.","2 (1 1/2-pound) salmon fillets, skin removed | 1 cup miso paste | ½ cup brown sugar | ½ cup prepared soy-ginger salad dressing | ¼ cup sake | ¼ cup water | 3 tablespoons seasoned rice vinegar | 2 tablespoons sesame seeds | 1 teaspoon sesame oil",https://www.allrecipes.com/recipe/106227/miso-salmon/
Japanese-Style Deep-Fried Shrimp,"These deep-fried shrimp are coated with crispy panko crumbs to make the easiest, tastiest deep-fried shrimp ever!",N/A,N/A,N/A,N/A,,"1 pound medium shrimp, peeled (tails left on) and deveined | ½ teaspoon salt | ½ teaspoon ground black pepper | ½ teaspoon garlic powder | 1 cup all-purpose flour | 1 teaspoon paprika | 2 large eggs, beaten | 1 cup panko crumbs | 1 quart vegetable oil for frying",https://www.allrecipes.com/recipe/127500/japanese-style-deep-fried-shrimp/
Spicy Yellowtail Sushi Roll,This spicy yellowtail sushi roll recipe topped with flying fish roe is a simple makizushi that has a little kick.,N/A,N/A,N/A,N/A,"Rinse rice under cold running water until it runs clear. | Bring water and rice to a boil in a large saucepan. Reduce heat to a simmer; simmer for 10 minutes. Turn off heat, let rice sit without opening the lid for 20 minutes; the remaining steam continues to cook the rice. | Stir rice wine vinegar and sugar together in a small bowl until sugar mostly dissolved; stir into rice. Cool rice, 15 to 20 minutes. | Chop yellowtail into 1/4-inch cubes; add to a bowl. Stir in mayonnaise and Sriracha; set aside. Cover a bamboo sushi rolling mat with plastic wrap; set aside. | Lay 1 nori sheet on a work surface, shiny-side down. Place 1/4 rice on nori, spread evenly from edge to edge, about 1/4-inch thick. Flip nori onto the prepared plastic-covered mat. Place 1/4 each yellowtail mixture and cucumber in a line along one short edge. | Roll rice and nori sheet around filling, using the bamboo mat to help. Press roll tightly to form a uniform log. Spread 1/2 tablespoon tobiko in a long thin line across top of roll. Press roll with bamboo mat. Repeat with remaining nori sheets, rice, yellowtail mixture, cucumber, and tobiko. | Cover rolls with plastic wrap; press again with bamboo mat. Slice each roll into 8 pieces using a very sharp, wet, clean knife. Remove plastic wrap before serving.","3 cups water | 2 cups Japanese short-grain white rice | 3 tablespoons rice wine vinegar | 2 ½ tablespoons white sugar | 4 ounces yellowtail flounder | ¼ cup Japanese mayonnaise (such as Kewpie) | 1 tablespoon Sriracha sauce | 4 sheets nori (dry seaweed) | ¼ medium cucumber, peeled and julienned | 2 tablespoons tobiko (flying fish roe)",https://www.allrecipes.com/recipe/283035/spicy-yellowtail-sushi-roll/
Sukiyaki,"Serve this simple Japanese beef sukiyaki stir-fry recipe over thin Japanese noodles or rice, if desired.",N/A,N/A,N/A,N/A,"Heat oil in a large skillet or wok over medium-high heat. Brown beef in hot oil, then stir in soy sauce, MSG, broth, and sugar. Mix in onion and celery, and cook until tender. Stir in bamboo shoots, green onions, mushrooms, and water chestnuts. Reduce heat to medium, stir in cornstarch, and simmer until sauce is thickened.","1 tablespoon vegetable oil | 1 ½ pounds beef sirloin strips | ⅔ cup soy sauce | 2 teaspoons monosodium glutamate (MSG) | ⅓ cup chicken broth | ⅓ cup white sugar | 3 small onions, sliced | 2 cups chopped celery | 1 (14 ounce) can bamboo shoots, drained and chopped | 4  green onions, sliced | 1 (4.5 ounce) can mushrooms, drained | 1 (8 ounce) can water chestnuts, drained | 1 teaspoon cornstarch",https://www.allrecipes.com/recipe/23053/sukiyaki/
Homemade Sushi Rolls,"This recipe will teach you how to make some popular sushi rolls like California rolls, Philadelphia rolls, or spicy tuna rolls at home.",N/A,N/A,N/A,N/A,"Put rice into a large deep bowl. Fill with cold water and rub rice together with hands until water turns milky white. Drain cloudy water, being careful not to pour out rice. Repeat three or four times until you can see rice through 3 inches of water; drain once more. | Transfer rice to a saucepan; add kombu and 3 cups water. Let stand 30 minutes. Cover; bring to a boil over high heat. Reduce heat to low; simmer 10 minutes. Remove from heat and let stand, covered, 5 minutes. | Meanwhile, stir together rice vinegar, sugar, and salt in a small bowl until dissolved. | Remove and discard kombu; stir in vinegar mixture until no lumps remain. Spread rice mixture onto a rimmed 9x13 baking sheet. [Spreading helps cool rice and prevents it from continuing to cook.] Let cool to room temperature. | Lay one sheet of nori on a sushi mat lined with plastic wrap; spread 1 cup of rice over nori with damp fingers, leaving a 1-inch border along one edge. Arrange desired fillings (see below) crosswise just off center of rice. Carefully lift filled edge of nori and roll over filling toward unfilled edge, tucking as you roll. Brush unfilled edge of nori with water; press to seal. Cut each roll into 8 pieces. Repeat with remaining nori, rice, and fillings. To make ahead, chill, covered, up to 4 hours.",1 ⅓ cups sushi rice | 1 (4 inch) piece dashi kombu (dried kelp) | 3 cups water | 2 tablespoons rice wine | 2 tablespoons sugar | ¾ teaspoon salt | 4  nori seaweed sheets | desired fillings (see bottom of recipe),https://www.allrecipes.com/recipe/8536667/homemade-sushi-rolls/
