name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Grilled Chicken Teriyaki Skewers with Miso Ranch,"A delicious recipe for teriyaki chicken skewers. If ""teri"" means ""shine,"" and ""yaki"" refers to grilling, then these chicken skewers are the perfect example of teriyaki. Marinated in soy sauce, sake, and mirin, the chicken is grilled to sweet, smoky perfection and dipped in a refreshing, herby miso ""ranch"" sauce that'll send your summer cookout guests into a frenzy. The only bottles not invited to this party are bottled teriyaki sauces! Garnish with sesame seeds if desired.",30 mins,15 mins,2 hrs 45 mins,12,"Soak bamboo skewers in water. | Prepare the chicken skewers: Cut chicken thighs in half lengthwise along the creases and halve the thicker portions to get 3 or 4 pieces each. Place chicken in a bowl. Pour in soy sauce, sake, mirin, brown sugar, green onions, ginger, and oil. Toss by hand until well combined and brown sugar is dissolved. Cover top in plastic wrap and marinate in the refrigerator for 2 to 6 hours. | Make the dressing: Combine mayonnaise, buttermilk, sour cream, and miso in a bowl. Add green onion, garlic, tarragon, dill, and chives. Season with black pepper and cayenne. Whisk dressing until thoroughly combined. | Thread chicken pieces onto skewers. Strain marinade into a saucepan and bring to a boil to make the glaze. | Preheat a grill for medium-high heat. Grill skewers, basting with some of the reserved marinade, until meat firms up and springs back to the touch, 4 to 5 minutes per side. | Serve skewers next to the miso ranch dressing and brush with reserved glaze.

 





 
 Chef John","12 bamboo skewers | 2 pounds skinless, boneless chicken thighs | ½ cup soy sauce | ½ cup sake | ⅓ cup mirin (Japanese sweet wine) | ¼ cup brown sugar | 2 tablespoons minced green onions | 2 teaspoons finely grated ginger | 1 tablespoon vegetable oil | ¾ cup mayonnaise | ⅓ cup buttermilk | ¼ cup sour cream | 1 tablespoon white miso paste, or to taste | 1 tablespoon minced green onion | 1 clove garlic, crushed | 1 tablespoon finely chopped fresh tarragon | 1 tablespoon finely chopped fresh dill | 1 tablespoon finely chopped fresh chives | freshly ground black pepper to taste | 1 pinch cayenne pepper",https://www.allrecipes.com/recipe/273940/grilled-chicken-teriyaki-skewers-with-miso-ranch/
Tonkatsu,"These breaded and fried pork cutlets make a traditional Japanese dish, tonkatsu, that is very simple and easy to make. Serve with sticky rice and tonkatsu sauce and enjoy! Also great if substituted with chicken breasts.",20 mins,20 mins,40 mins,4,"Place pork chops between two sheets of heavy plastic (resealable freezer bags work well) on a solid, level surface. Firmly pound pork with the smooth side of a meat mallet to a 1/4-inch thickness (about .75 cm). Season with salt and black pepper. | Pour oil into a skillet until 1/2 inch (1.25 cm) deep; heat over medium-high heat to 375 degrees F (190 degrees C). | Place flour, egg, and panko bread crumbs into 3 separate bowls. Dredge pork cutlets in flour; shake off excess. Dip into beaten egg. Lift up so excess egg drips back into the bowl. Press into bread crumbs to coat both sides; tap off any loose crumbs. Place breaded cutlets, unstacked, onto a plate. | Lower cutlets carefully into the hot oil. Fry until golden brown and cooked through, about 4 minutes per side. Transfer to a paper-towel-lined plated to drain.","4 (4 ounce) boneless pork chops | salt and ground black pepper to taste | 2 cups oil for frying, or as needed | ¼ cup all-purpose flour | 1  egg, beaten | ¾ cup panko (Japanese-style) bread crumbs",https://www.allrecipes.com/recipe/46543/tonkatsu/
Japanese Curry Chicken,"Unlike Indian or Thai curry, Japanese curry is more savory than spicy. This chicken recipe uses Golden Curry brand curry cubes that can be found in the Asian section of any grocery store. It's the definition of umami! Oishii desu ne!? (Delicious, isn't it?)",20 mins,55 mins,1 hr 15 mins,6,"Place chicken in a large, deep skillet. Drizzle with olive oil and season with salt and pepper on both sides. Add 1/3 cup water to the skillet, cover, and cook over medium heat until no longer pink in the center and the juices run clear, about 20 minutes. | While chicken is cooking, pour 2 cups water into a microwave-safe bowl. Break curry sauce mix into pieces and add to water. Heat in the microwave on high for 3 minutes and 30 seconds; remove and stir until sauce mix is completely dissolved. | Remove chicken from the skillet. Cut into cubes, return to the skillet, and pour curry sauce over top. Stir in peas, potatoes, mushrooms, carrots, and onion. Bring to a boil, then reduce heat and simmer until vegetables are tender, about 30 minutes. | Meanwhile, bring remaining 3 cups water and rice to a boil in a medium saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. | Scoop rice into bowls and serve curry chicken on top.","1 ½ pounds skinless, boneless chicken breast, or more to taste | 1 tablespoon olive oil, or as needed | salt and ground black pepper to taste | 5 ⅓ cups water, divided | 1 (7.75 ounce) package curry sauce mix (such as S&B Golden Curry) | 1 (15 ounce) can peas, drained | 5  new potatoes, halved | 1 (8 ounce) package sliced cremini mushrooms | 2 medium carrots, chopped | 1 medium onion, chopped | 2 cups jasmine rice (such as Mahatma)",https://www.allrecipes.com/recipe/277861/japanese-curry-chicken/
Miso Salmon,This Japanese-style broiled miso salmon is an easy recipe I came up with at the request of my family. It tastes just like some we've had at Japanese restaurants. Serve with sticky white rice and a light salad.,20 mins,30 mins,50 mins,6,"Preheat the oven to 400 degrees F (200 degrees C). | Fill a large skillet with about 1 inch of water and bring to a boil. Poach fish just until cooked on the outside, about 2 minutes per side. Transfer fillets to a broiler pan. | Stir together miso paste, brown sugar, salad dressing, sake, water, rice vinegar, sesame seeds, and sesame oil in a small bowl. Spread over the tops of the salmon fillets. | Bake in the preheated oven until almost cooked through, about 15 minutes. Switch the oven to broil, and broil until the top is browned and bubbly, about 5 more minutes. Cut fillets into portions to serve.","2 (1 1/2-pound) salmon fillets, skin removed | 1 cup miso paste | ½ cup brown sugar | ½ cup prepared soy-ginger salad dressing | ¼ cup sake | ¼ cup water | 3 tablespoons seasoned rice vinegar | 2 tablespoons sesame seeds | 1 teaspoon sesame oil",https://www.allrecipes.com/recipe/106227/miso-salmon/
Teriyaki Rib Eye Steaks,Great Japanese teriyaki-style marinated ribeye steak with a from-scratch teriyaki sauce.,10 mins,15 mins,2 hrs 25 mins,2,"Whisk soy sauce, water, sugar, honey, Worcestershire sauce, vinegar, olive oil, onion powder, garlic powder, and ground ginger together in a large glass or ceramic bowl. Pierce steaks several times with a fork. Add steaks to bowl; toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator at least 2 hours. | Cook steaks in a hot skillet, wok, or hibachi over medium heat, 7 minutes per side for medium. An instant-read thermometer inserted into the center should read 140 degrees F (60 degrees C).",2 tablespoons soy sauce | 2 tablespoons water | 1 tablespoon white sugar | 1 ½ teaspoons honey | 1 ½ teaspoons Worcestershire sauce | 1 ¼ teaspoons distilled white vinegar | 1 teaspoon olive oil | ¼ teaspoon onion powder | ¼ teaspoon garlic powder | ⅛ teaspoon ground ginger | 2 (6 ounce) lean beef rib eye steaks,https://www.allrecipes.com/recipe/107586/teriyaki-rib-eye-steaks/
Steamed Clams in Butter and Sake,This recipe is the best for seafood lovers. Clams are steamed with sake and mirin and a bit of green onion in this Japanese way of preparation. My husband likes it so much.,10 mins,10 mins,25 mins,4,"Scrub and rinse clams. Soak in a large bowl of cold water for 5 minutes. Drain thoroughly. | Heat a wok or large saucepan over high heat. Quickly add sake, mirin and rice wine vinegar. Add clams; cover and cook until clams open, 3 to 4 minutes. Discard any that do not open. | Remove any scum that forms on the surface using a spoon or paper towel. Stir in butter, green onion, and soy sauce, tossing to coat clams as butter melts. Arrange clams on a serving plate; drizzle sauce over top. Serve immediately.","1 ¼ pounds clams in shell, scrubbed | 4 teaspoons sake | 4 teaspoons mirin (Japanese sweet wine) | 2 teaspoons rice wine vinegar | 3 tablespoons unsalted butter | 1  green onion, chopped | 1 teaspoon soy sauce",https://www.allrecipes.com/recipe/157438/steamed-clams-in-butter-and-sake/
Yakisoba Chicken,Japanese buckwheat flour noodles with chicken at their best! Noodles can be found in an Asian foods market.,15 mins,15 mins,30 mins,6,"In a large skillet combine sesame oil, canola oil and chili paste; stir-fry 30 seconds. Add garlic and stir fry an additional 30 seconds. Add chicken and 1/4 cup of the soy sauce and stir fry until chicken is no longer pink, about 5 minutes. Remove mixture from pan, set aside, and keep warm. | In the emptied pan combine the onion, cabbage, and carrots. Stir-fry until cabbage begins to wilt, 2 to 3 minutes. Stir in the remaining soy sauce, cooked noodles, and the chicken mixture to pan and mix to blend. Serve and enjoy!","½ teaspoon sesame oil | 1 tablespoon canola oil | 2 tablespoons chile paste | 2 cloves garlic, chopped | 4  skinless, boneless chicken breast halves - cut into 1 inch cubes | ½ cup soy sauce | 1  onion, sliced lengthwise into eighths | ½ medium head cabbage, coarsely chopped | 2  carrots, coarsely chopped | 8 ounces soba noodles, cooked and drained",https://www.allrecipes.com/recipe/8628/yakisoba-chicken/
Okonomiyaki (Japanese Pancake),Okonomiyaki is a Japanese pancake stuffed with yummy goodness! The ingredients provided are the basic okonomiyaki recipe. Feel free to add any vegetables or other meats. Have fun playing with the ingredients!,25 mins,15 mins,40 mins,4,"Mix flour and water together in a bowl until smooth. Stir in cabbage, bacon, eggs, sausage, green onions, shrimp, cheese, and tenkasu. | Preheat a griddle to 400 degrees F (200 degrees C) and coat with oil. | Pour 1/4 of batter onto preheated griddle. Cook until golden brown, about 6 minutes per side. Transfer to a serving plate. Repeat to make a total of 4 pancakes. | Make sauce: Mix soy sauce, ketchup, and vinegar together in a small bowl. Drizzle over pancakes. | Garnish with panko and mayonnaise.","1 cup all-purpose flour | ⅔ cup water | 4 cups chopped cabbage | 6 strips cooked bacon, crumbled | 2  eggs | 1  sausage, diced, or more to taste (Optional) | ½ cup chopped green onions | ¼ cup cooked shrimp (Optional) | ¼ cup shredded cheese (Optional) | ¼ cup tenkasu (tempura pearls) | 1 tablespoon vegetable oil, or to taste | 2 tablespoons soy sauce | 1 tablespoon ketchup | 1 teaspoon white vinegar | 1 tablespoon panko bread crumbs, or to taste | 1 teaspoon mayonnaise, or to taste",https://www.allrecipes.com/recipe/255416/okonomiyaki-japanese-pancake/
Steamed Egg (Chawan Mushi),This recipe is for enjoying the texture of eggs at the most tendermost but easiest level. It has the sweetest aroma I have ever tasted in eggs using the least ingredients.,5 mins,12 mins,17 mins,2,"In a medium bowl, whisk eggs gently while slowly pouring in the chicken stock, sake, and soy sauce. Divide the mushroom and chicken evenly between two small tea cups. Pour the egg mixture into each cup until filled. | Bring about 1 inch of water to a boil in a steamer or saucepan. Reduce heat to a simmer, and place cups into the steamer. Cover, and steam for 12 minutes, or until egg is firm but soft and silky like tofu. Garnish each cup with a sprig of parsley, and serve.","2  eggs | 1 cup cooled chicken or fish stock | 1 dash sake | ½ teaspoon soy sauce | ½ cup chopped cooked chicken breast meat | 1  shiitake mushroom, sliced into strips | 2 sprigs fresh parsley, for garnish",https://www.allrecipes.com/recipe/72231/steamed-egg-chawan-mushi/
Japanese-Style Deep-Fried Shrimp,"These deep-fried shrimp are coated with crispy panko crumbs to make the easiest, tastiest deep-fried shrimp ever!",10 mins,15 mins,25 mins,4,N/A,"1 pound medium shrimp, peeled (tails left on) and deveined | ½ teaspoon salt | ½ teaspoon ground black pepper | ½ teaspoon garlic powder | 1 cup all-purpose flour | 1 teaspoon paprika | 2 large eggs, beaten | 1 cup panko crumbs | 1 quart vegetable oil for frying",https://www.allrecipes.com/recipe/127500/japanese-style-deep-fried-shrimp/
