name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Homemade Sushi Rolls,"This recipe will teach you how to make some popular sushi rolls like California rolls, Philadelphia rolls, or spicy tuna rolls at home.",N/A,N/A,N/A,N/A,"Put rice into a large deep bowl. Fill with cold water and rub rice together with hands until water turns milky white. Drain cloudy water, being careful not to pour out rice. Repeat three or four times until you can see rice through 3 inches of water; drain once more. | Transfer rice to a saucepan; add kombu and 3 cups water. Let stand 30 minutes. Cover; bring to a boil over high heat. Reduce heat to low; simmer 10 minutes. Remove from heat and let stand, covered, 5 minutes. | Meanwhile, stir together rice vinegar, sugar, and salt in a small bowl until dissolved. | Remove and discard kombu; stir in vinegar mixture until no lumps remain. Spread rice mixture onto a rimmed 9x13 baking sheet. [Spreading helps cool rice and prevents it from continuing to cook.] Let cool to room temperature. | Lay one sheet of nori on a sushi mat lined with plastic wrap; spread 1 cup of rice over nori with damp fingers, leaving a 1-inch border along one edge. Arrange desired fillings (see below) crosswise just off center of rice. Carefully lift filled edge of nori and roll over filling toward unfilled edge, tucking as you roll. Brush unfilled edge of nori with water; press to seal. Cut each roll into 8 pieces. Repeat with remaining nori, rice, and fillings. To make ahead, chill, covered, up to 4 hours.",1 ⅓ cups sushi rice | 1 (4 inch) piece dashi kombu (dried kelp) | 3 cups water | 2 tablespoons rice wine | 2 tablespoons sugar | ¾ teaspoon salt | 4  nori seaweed sheets | desired fillings (see bottom of recipe),https://www.allrecipes.com/recipe/8536667/homemade-sushi-rolls/
Japanese Shrimp Fried Rice with Yum Yum Sauce,"Best shrimp fried rice I've ever made or had! The yum yum sauce tastes better if made the day before, so the flavors can marry.",N/A,N/A,N/A,N/A,"Bring 3 cups water and rice to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. Set aside and let cool. | Heat 2 tablespoons vegetable oil in a large, deep skillet over medium-high heat. Add onion and cook until soft and translucent, about 5 minutes. Stir in garlic and cook until fragrant, about 1 minute. Mix in cooked jasmine rice and frozen peas and carrots; fry until rice begins to brown, about 5 minutes. Add 2 tablespoons butter and stir to combine. Pour in eggs and cook until firm. Add oyster sauce, soy sauce, and 1/2 lemon juice; stir to combine. Season with salt and pepper. | Heat remaining 1 tablespoon vegetable oil in a separate pan over medium-high heat. Add shrimp and fry until they are bright pink on the outside and the meat is opaque, 2 to 3 minutes. Mix in remaining 2 tablespoons butter and lemon juice. Combine with fried rice mixture. | Combine mayonnaise, water, paprika, ginger paste, white sugar, garlic powder, salt, and pepper in a bowl to make the yum yum sauce. Stir well. Serve with the fried rice.","2 cups uncooked jasmine rice | 3 cups water | 3 tablespoons vegetable oil, divided | 1  sweet onion, chopped | 2 cloves garlic, crushed and minced | 1 (16 ounce) package frozen peas and carrots | 4 tablespoons butter, divided | 2  eggs | 4 tablespoons oyster sauce | 3 tablespoons soy sauce | 1  lemon, juiced, divided | salt and pepper to taste | 1 pound uncooked medium shrimp, peeled and deveined | 1 cup mayonnaise | 3 tablespoons water | 2 tablespoons paprika | 1 teaspoon ginger paste | 1 teaspoon white sugar | ½ teaspoon garlic powder | salt and pepper to taste",https://www.allrecipes.com/recipe/272802/japanese-shrimp-fried-rice-with-yum-yum-sauce/
Japanese Curry Chicken,"Unlike Indian or Thai curry, Japanese curry is more savory than spicy. This chicken recipe uses Golden Curry brand curry cubes that can be found in the Asian section of any grocery store. It's the definition of umami! Oishii desu ne!? (Delicious, isn't it?)",N/A,N/A,N/A,N/A,"Place chicken in a large, deep skillet. Drizzle with olive oil and season with salt and pepper on both sides. Add 1/3 cup water to the skillet, cover, and cook over medium heat until no longer pink in the center and the juices run clear, about 20 minutes. | While chicken is cooking, pour 2 cups water into a microwave-safe bowl. Break curry sauce mix into pieces and add to water. Heat in the microwave on high for 3 minutes and 30 seconds; remove and stir until sauce mix is completely dissolved. | Remove chicken from the skillet. Cut into cubes, return to the skillet, and pour curry sauce over top. Stir in peas, potatoes, mushrooms, carrots, and onion. Bring to a boil, then reduce heat and simmer until vegetables are tender, about 30 minutes. | Meanwhile, bring remaining 3 cups water and rice to a boil in a medium saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. | Scoop rice into bowls and serve curry chicken on top.","1 ½ pounds skinless, boneless chicken breast, or more to taste | 1 tablespoon olive oil, or as needed | salt and ground black pepper to taste | 5 ⅓ cups water, divided | 1 (7.75 ounce) package curry sauce mix (such as S&B Golden Curry) | 1 (15 ounce) can peas, drained | 5  new potatoes, halved | 1 (8 ounce) package sliced cremini mushrooms | 2 medium carrots, chopped | 1 medium onion, chopped | 2 cups jasmine rice (such as Mahatma)",https://www.allrecipes.com/recipe/277861/japanese-curry-chicken/
Air Fryer Chicken Katsu with Homemade Katsu Sauce,"Air fryer chicken katsu that is crispy on the outside, tender and juicy on the inside. The sauce is a little bit sweet, a little bit tangy, and complements the chicken perfectly. Serve over rice if desired.",N/A,N/A,N/A,N/A,,"½ cup ketchup | 2 tablespoons soy sauce | 1 tablespoon brown sugar | 1 tablespoon sherry | 2 teaspoons Worcestershire sauce | 1 teaspoon minced garlic | 1 pound boneless skinless chicken breast, sliced in half horizontally | 1 pinch salt and ground black pepper to taste | 2 large eggs, beaten | 1 ½ cups panko bread crumbs | cooking spray",https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/
Teriyaki Rib Eye Steaks,Great Japanese teriyaki-style marinated ribeye steak with a from-scratch teriyaki sauce.,N/A,N/A,N/A,N/A,"Whisk soy sauce, water, sugar, honey, Worcestershire sauce, vinegar, olive oil, onion powder, garlic powder, and ground ginger together in a large glass or ceramic bowl. Pierce steaks several times with a fork. Add steaks to bowl; toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator at least 2 hours. | Cook steaks in a hot skillet, wok, or hibachi over medium heat, 7 minutes per side for medium. An instant-read thermometer inserted into the center should read 140 degrees F (60 degrees C).",2 tablespoons soy sauce | 2 tablespoons water | 1 tablespoon white sugar | 1 ½ teaspoons honey | 1 ½ teaspoons Worcestershire sauce | 1 ¼ teaspoons distilled white vinegar | 1 teaspoon olive oil | ¼ teaspoon onion powder | ¼ teaspoon garlic powder | ⅛ teaspoon ground ginger | 2 (6 ounce) lean beef rib eye steaks,https://www.allrecipes.com/recipe/107586/teriyaki-rib-eye-steaks/
Spicy Tuna Rolls,"Even if you're new to sushi making, this recipe for spicy tuna rolls is easy to make at home.",N/A,N/A,N/A,N/A,"Cut off the bottom quarter of each nori sheet; reserve for another use. | Combine chopped tuna, mayonnaise, green onions, and hot sauce in a bowl. | Center 1 sheet of nori on a bamboo sushi mat. Wet your hands. Spread a thin layer of rice on the nori using your hands; press into a thin layer, leaving a 1/2-inch space at the bottom edge. Sprinkle with sesame seeds. Arrange 1/4 of the tuna mixture in a line across the rice, about 1/3 of the way down from the top of the sheet. | Wet the uncovered edge of the nori. Lift the top end of the mat and firmly roll it over the ingredients. Roll it forward to make a complete roll. Repeat with remaining ingredients. | Slice the rolls into 3/4-inch pieces using a wet knife. Serve immediately or refrigerate until serving.","4 sheets nori (dry seaweed) | ½ pound sashimi-grade tuna, finely chopped | 4 tablespoons mayonnaise | 2  green onions, chopped | 1 tablespoon hot chile sauce | 2 ½ cups prepared sushi rice | 1 tablespoon sesame seeds",https://www.allrecipes.com/recipe/279434/spicy-tuna-rolls/
Cream Cheese and Crab Sushi Rolls,"This crab sushi roll with imitation crabmeat recipe is delicious and surprisingly simple to make. Sushi is expensive to buy at the supermarket, so making your own will save you tons of money. My husband is a sushi freak! I make this for him all the time.",N/A,N/A,N/A,N/A,,"1 cup uncooked white rice | 2 cups water | 2 tablespoons rice vinegar | 1 teaspoon salt | 2 sheets nori seaweed sheets | ¼  cucumber, peeled and sliced lengthwise | 2 pieces imitation crab legs | ½ (3 ounce) package cream cheese, sliced | 1 teaspoon minced fresh ginger root",https://www.allrecipes.com/recipe/169856/cream-cheese-and-crab-sushi-rolls/
Japanese Curry,"Japanese curry is different from Indian or Thai curries. It is more of a brown stew and it can be mild or spicy, depending on your tastes. It can be served over white rice or with udon noodles.
This recipe is very flexible; it can easily be made for more or less people.",N/A,N/A,N/A,N/A,"Heat oil in a 6-quart pot over medium-high heat. Add beef and saute until brown, 5 to 7 minutes. Add onions and cook until starting to soften, about 3 minutes. Add ketchup and Worcestershire sauce. Stir to coat. Add cayenne pepper. Pour in water to cover mixture by 1 or 2 inches. Add carrots and bouillon. | Simmer, skimming fat off the surface of the broth as needed, for 30 minutes. Add potatoes. Stir in 1 package of curry roux and let dissolve; add remaining curry as needed to achieve desired thickness. Continue simmering until beef and vegetables are tender, about 30 minutes more.","1 tablespoon vegetable oil, or more as needed | 1 ¾ pounds beef chuck, cut into 2-inch cubes | 3  onions, quartered | 1 tablespoon ketchup | 1 ½ teaspoons Worcestershire sauce | 1 pinch cayenne pepper, or to taste (Optional) | water to cover | 4  carrots, cut into 2-inch pieces | 1 cube chicken bouillon (Optional) | 3 medium potatoes, cut into 3-inch chunks | 1 ½ (3.5 ounce) containers Japanese curry roux, or more to taste",https://www.allrecipes.com/recipe/274077/japanese-curry/
Yakisoba Chicken,Japanese buckwheat flour noodles with chicken at their best! Noodles can be found in an Asian foods market.,N/A,N/A,N/A,N/A,"In a large skillet combine sesame oil, canola oil and chili paste; stir-fry 30 seconds. Add garlic and stir fry an additional 30 seconds. Add chicken and 1/4 cup of the soy sauce and stir fry until chicken is no longer pink, about 5 minutes. Remove mixture from pan, set aside, and keep warm. | In the emptied pan combine the onion, cabbage, and carrots. Stir-fry until cabbage begins to wilt, 2 to 3 minutes. Stir in the remaining soy sauce, cooked noodles, and the chicken mixture to pan and mix to blend. Serve and enjoy!","½ teaspoon sesame oil | 1 tablespoon canola oil | 2 tablespoons chile paste | 2 cloves garlic, chopped | 4  skinless, boneless chicken breast halves - cut into 1 inch cubes | ½ cup soy sauce | 1  onion, sliced lengthwise into eighths | ½ medium head cabbage, coarsely chopped | 2  carrots, coarsely chopped | 8 ounces soba noodles, cooked and drained",https://www.allrecipes.com/recipe/8628/yakisoba-chicken/
Smoked Salmon Sushi Roll,"Homemade salmon roll made with sushi rice, nori, and smoked salmon. This is a very basic and easy recipe for making sushi. It might take a while to learn how to make a perfect roll, but you'll have fun trying! Add wasabi (Japanese horseradish) for a good kick!",N/A,N/A,N/A,N/A,"Soak rice for 4 hours. Drain rice and cook in a rice cooker with 2 cups of water. Rice must be slightly dry as vinegar will be added later. | Immediately after rice is cooked, mix in rice wine vinegar; spread rice on a plate until completely cool. | Place 1 sheet of seaweed on a bamboo mat; press a thin layer of cool rice on seaweed, leaving at least a 1/2 inch top and bottom edge of the seaweed uncovered. This is for easier sealing later. Dot some wasabi on rice; arrange smoked salmon, cucumber, and avocado on rice about 1 inch away from the bottom edge of seaweed. | Slightly wet the top edge of seaweed; roll up tightly from the bottom to the top edge with the help of the bamboo mat. Cut salmon roll into 8 equal pieces and serve. Repeat for other rolls.","2 cups Japanese sushi rice | 6 tablespoons rice wine vinegar | 6 sheets nori (dry seaweed) | 2 tablespoons wasabi paste | 8 ounces smoked salmon, cut into long strips | 1  cucumber, peeled and sliced | 1  avocado - peeled, pitted and sliced",https://www.allrecipes.com/recipe/19511/smoked-salmon-sushi-roll/
