name,summary,prep_time,cook_time,total_time,servings,process,ingredients,url
Easy Ramen with Chicken and Teriyaki Sauce,"Easy, quick, all-in-one recipe that satisfies a craving for Japanese food!",15 mins,10 mins,25 mins,2,"Add 4 cups water to a skillet and bring to a boil. Add ramen and cook until soft, about 5 minutes. | Meanwhile, melt butter in another skillet over medium heat. Add carrots, zucchini, and onion and saute until vegetables have softened, about 5 minutes. Add shredded chicken, teriyaki sauce, salt, and pepper and cook until heated through and sauce has thickened, 3 to 5 minutes. | Drain ramen and add to the vegetable and chicken mixture. Toss and add more teriyaki as needed.

 





 
 Unknown","2 (3 ounce) packages ramen noodles (flavor packets discarded) | 1 tablespoon butter | 2 medium carrots, peeled and thinly sliced | 1 medium zucchini, chopped | 1 medium onion, chopped | 2 cups cooked, shredded chicken breast meat | 1 tablespoon teriyaki sauce, or more to taste | salt and ground black pepper to taste",https://www.allrecipes.com/recipe/284318/easy-ramen-with-chicken-and-teriyaki-sauce/
Japanese Shrimp Fried Rice with Yum Yum Sauce,"Best shrimp fried rice I've ever made or had! The yum yum sauce tastes better if made the day before, so the flavors can marry.",15 mins,45 mins,1 hr,6,"Bring 3 cups water and rice to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and water has been absorbed, 20 to 25 minutes. Set aside and let cool. | Heat 2 tablespoons vegetable oil in a large, deep skillet over medium-high heat. Add onion and cook until soft and translucent, about 5 minutes. Stir in garlic and cook until fragrant, about 1 minute. Mix in cooked jasmine rice and frozen peas and carrots; fry until rice begins to brown, about 5 minutes. Add 2 tablespoons butter and stir to combine. Pour in eggs and cook until firm. Add oyster sauce, soy sauce, and 1/2 lemon juice; stir to combine. Season with salt and pepper. | Heat remaining 1 tablespoon vegetable oil in a separate pan over medium-high heat. Add shrimp and fry until they are bright pink on the outside and the meat is opaque, 2 to 3 minutes. Mix in remaining 2 tablespoons butter and lemon juice. Combine with fried rice mixture. | Combine mayonnaise, water, paprika, ginger paste, white sugar, garlic powder, salt, and pepper in a bowl to make the yum yum sauce. Stir well. Serve with the fried rice.","2 cups uncooked jasmine rice | 3 cups water | 3 tablespoons vegetable oil, divided | 1  sweet onion, chopped | 2 cloves garlic, crushed and minced | 1 (16 ounce) package frozen peas and carrots | 4 tablespoons butter, divided | 2  eggs | 4 tablespoons oyster sauce | 3 tablespoons soy sauce | 1  lemon, juiced, divided | salt and pepper to taste | 1 pound uncooked medium shrimp, peeled and deveined | 1 cup mayonnaise | 3 tablespoons water | 2 tablespoons paprika | 1 teaspoon ginger paste | 1 teaspoon white sugar | ½ teaspoon garlic powder | salt and pepper to taste",https://www.allrecipes.com/recipe/272802/japanese-shrimp-fried-rice-with-yum-yum-sauce/
Miso Braised Pork,Japanese comfort food! The smell will draw you in!,15 mins,3 hrs 30 mins,3 hrs 45 mins,12,"Heat canola oil in a large Dutch oven over medium-high heat until hot. Sear pork slices until well browned on both sides, then remove. Stir in the garlic and ginger, cook until fragrant, about 30 seconds. Add the water, soy sauce, brown sugar, and miso; bring to a simmer, scraping the bottom of the pan to dissolve the caramelized juices. | Place pork into pot, add additional water if needed to cover pork with the sauce. Then, reduce heat to medium-low, cover, and simmer for 3 hours until the pork is tender, and the sauce has thickened.","1 tablespoon canola oil | 5 pounds pork butt (shoulder roast) cut into 2-inch slices | 2 tablespoons minced garlic | 1 teaspoon minced ginger | 2 cups water, more if needed | ⅓ cup soy sauce | ⅓ cup brown sugar | ¾ cup white (shiro) miso",https://www.allrecipes.com/recipe/116066/miso-braised-pork/
Spicy Tuna Rolls,"Even if you're new to sushi making, this recipe for spicy tuna rolls is easy to make at home.",30 mins,N/A,30 mins,4,"Cut off the bottom quarter of each nori sheet; reserve for another use. | Combine chopped tuna, mayonnaise, green onions, and hot sauce in a bowl. | Center 1 sheet of nori on a bamboo sushi mat. Wet your hands. Spread a thin layer of rice on the nori using your hands; press into a thin layer, leaving a 1/2-inch space at the bottom edge. Sprinkle with sesame seeds. Arrange 1/4 of the tuna mixture in a line across the rice, about 1/3 of the way down from the top of the sheet. | Wet the uncovered edge of the nori. Lift the top end of the mat and firmly roll it over the ingredients. Roll it forward to make a complete roll. Repeat with remaining ingredients. | Slice the rolls into 3/4-inch pieces using a wet knife. Serve immediately or refrigerate until serving.","4 sheets nori (dry seaweed) | ½ pound sashimi-grade tuna, finely chopped | 4 tablespoons mayonnaise | 2  green onions, chopped | 1 tablespoon hot chile sauce | 2 ½ cups prepared sushi rice | 1 tablespoon sesame seeds",https://www.allrecipes.com/recipe/279434/spicy-tuna-rolls/
Tonkatsu,"These breaded and fried pork cutlets make a traditional Japanese dish, tonkatsu, that is very simple and easy to make. Serve with sticky rice and tonkatsu sauce and enjoy! Also great if substituted with chicken breasts.",20 mins,20 mins,40 mins,4,"Place pork chops between two sheets of heavy plastic (resealable freezer bags work well) on a solid, level surface. Firmly pound pork with the smooth side of a meat mallet to a 1/4-inch thickness (about .75 cm). Season with salt and black pepper. | Pour oil into a skillet until 1/2 inch (1.25 cm) deep; heat over medium-high heat to 375 degrees F (190 degrees C). | Place flour, egg, and panko bread crumbs into 3 separate bowls. Dredge pork cutlets in flour; shake off excess. Dip into beaten egg. Lift up so excess egg drips back into the bowl. Press into bread crumbs to coat both sides; tap off any loose crumbs. Place breaded cutlets, unstacked, onto a plate. | Lower cutlets carefully into the hot oil. Fry until golden brown and cooked through, about 4 minutes per side. Transfer to a paper-towel-lined plated to drain.","4 (4 ounce) boneless pork chops | salt and ground black pepper to taste | 2 cups oil for frying, or as needed | ¼ cup all-purpose flour | 1  egg, beaten | ¾ cup panko (Japanese-style) bread crumbs",https://www.allrecipes.com/recipe/46543/tonkatsu/
Instant Pot Sushi Rice,"This sushi rice recipe is made in an Instant Pot. This simple method always ensures perfectly cooked grains. I tested four different methods before deciding this was the best. Using the Manual function instead of the Rice setting gives the rice a tender bite and separated grains, yet it's still sticky enough to make compact sushi rolls. This recipe yields enough rice for 3 standard sushi rolls.",25 mins,15 mins,1 hr,6,"Place rice in the insert of a multi-functional pressure cooker (such as Instant Pot). Add enough water to cover and rinse rice, mixing it in a circular motion. Strain through a sieve. Repeat until water comes out clear, about five rinses total. Spread drained rice onto a clean cloth and let dry for 10 to 15 minutes. | Clean kombu gently with a damp towel, but do not remove the white powder, which is important for the umami flavor. Break off a small piece of kombu and place into a small saucepan. | Place remaining kombu into the Instant Pot with rice and 1 1/4 cups water. Close and lock the lid. Select high pressure according to manufacturer's instructions; set the timer for 2 minutes. Allow 10 to 15 minutes for pressure to build. | Release pressure on the Instant Pot using the natural-release method according to manufacturer's instructions, about 8 minutes. Release any additional pressure carefully using the quick-release method. Unlock and remove the lid. | While the pressure is releasing, add rice wine, hon mirin, sugar, and sea salt to the saucepan. Heat over low heat until sugar and salt have dissolved; do not boil. | Use a rice paddle to gently scrape rice into a glass or ceramic bowl; remove and discard kombu. | Remove and discard the smaller kombu piece from the vinegar mixture. Sprinkle vinegar mixture over rice and cut it in with the rice paddle. Stir until vinegar mixture is well incorporated and no lumps of rice remain. Allow to cool to room temperature, fanning the rice with a piece of cardboard if desired to speed up cooling.",1 cup Japanese sushi-style rice | 1 (2 inch) piece kombu (Japanese dried kelp) | 1 ¼ cups water | 3 tablespoons Japanese rice wine | 1 tablespoon hon mirin (Japanese mirin) | ¾ tablespoon white sugar | ½ teaspoon sea salt,https://www.allrecipes.com/recipe/278798/instant-pot-sushi-rice/
Japanese Beef Stir-Fry,Tender beef strips are quickly stir-fried with crisp and colorful vegetables to make this delicious restaurant-style dinner in your own kitchen.,30 mins,15 mins,45 mins,8,"Slice beef into very thin strips. | Mix cornstarch, broth, soy and sugar until smooth. Set aside. | Heat 1 tablespoon oil in saucepot or wok over high heat. Add beef in 2 batches and stir-fry until browned. Set beef aside. | Add 1 tablespoon oil. Add the mushrooms, cabbage, peppers, celery and green onions in 2 batches and stir-fry over medium heat until tender-crisp. Set vegetables aside. | Stir cornstarch mixture and add. Cook until mixture boils and thickens, stirring constantly. Return beef and vegetables to saucepot and heat through. Serve over rice.","2 pounds boneless beef sirloin or beef top round steaks (3/4"" thick) | 3 tablespoons cornstarch | 1 (10.5 ounce) can  Campbell's® Condensed Beef Broth | ½ cup soy sauce | 2 tablespoons sugar | 2 tablespoons vegetable oil | 4 cups sliced shiitake mushrooms | 1 head Chinese cabbage (bok choy), thinly sliced | 2 medium red peppers, cut into 2""-long strips | 3 stalks celery, sliced | 2 medium green onions, cut into 2"" pieces | Hot cooked regular long-grain white rice",https://www.allrecipes.com/recipe/212636/japanese-beef-stir-fry/
Karaage (Japanese Fried Chicken) with Honey Mayoster Sauce,"This karaage (Japanese fried chicken) with honey mayoster sauce recipe is very easy to make and my guests always enjoy it a lot! It can be served as an appetizer or over a bed of rice as a quick weekday dinner! I usually marinate it the night before to give it more flavor, but if it's a last-minute meal you are preparing, no worries because there's still dipping sauce! Serve it with hot with shredded lettuce and a lemon wedge.",15 mins,5 mins,8 hrs 20 mins,4,"Whisk 1 1/2 tablespoons soy sauce, 1 tablespoon honey, garlic, and ginger together in a large glass or ceramic bowl. Add chicken and toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator for 8 hours to overnight. | Remove chicken from marinade and shake off excess. Discard remaining marinade. | Beat egg in a bowl until smooth. Add panko bread crumbs to a shallow bowl. Dip chicken into beaten egg. Lift up so excess egg drips back in the bowl. Press into panko until completely coated. Place the breaded chicken, unstacked, onto a plate. Repeat with remaining chicken. | Heat oil in a deep fryer or large saucepan to 350 degrees F (175 degrees C). Lower chicken carefully into the hot oil in batches. Fry until golden brown, about 5 minutes. Transfer to paper towels to drain. Repeat with remaining chicken. | Whisk Japanese mayonnaise, mirin, 2 tablespoons honey, Dijon mustard, and 1 tablespoon soy sauce together in a bowl; pour sauce over chicken.","1 ½ tablespoons low-sodium soy sauce | 1 tablespoon honey | 2 teaspoons minced garlic | 2 teaspoons minced fresh ginger | 1 pound skinless, boneless chicken thighs, cut into bite-sized pieces | 1  egg | 1 cup panko bread crumbs | vegetable oil for frying | ½ cup Japanese mayonnaise | 3 tablespoons mirin (Japanese sweet wine) | 2 tablespoons honey | 2 tablespoons Dijon mustard | 1 tablespoon low-sodium soy sauce",https://www.allrecipes.com/recipe/258032/karaage-japanese-fried-chicken-with-honey-mayoster-sauce/
Pork Gyoza,Gyoza are pan-fried Japanese dumplings which make perfect starters or nibbles. Filled with a savory mixture of ground pork and Japanese flavors.,1 hr,8 mins,1 hr 8 mins,6,"Combine ground pork, cabbage, egg, spring onions, 1 tablespoon soy sauce, sake, mirin, and ginger in a large bowl; mix well. | Place approximately 1 to 2 teaspoons of the pork mixture in the center of each gyoza wrapper. Moisten your fingers with water and rub around the edges of each wrapper. Fold wrappers in half over filling, creating a semi circle. Take one side of the wrapper and make crimps along the edges for a decorative pattern (like pleats of a skirt) and press along the edges to seal the two sides together. Ensure there isn't much excess air caught inside the dumpling. Repeat until all the pork mixture is used. | Heat vegetable oil in a large skillet over medium-high heat. Place as many gyoza in the skillet as fit in a single layer and fry until the bottom is browned, about 3 to 5 minutes. Add water to skillet and reduce heat. Cover and allow gyoza to steam until all the water has evaporated, about 5 minutes. Repeat with the remaining gyoza. | Mix rice vinegar and soy sauce together for a dipping sauce and serve with the gyoza.

 





 
 ChefJackie","12 ounces ground pork | ¼ head cabbage, shredded | 1  egg | 2  spring onions, sliced | 1 tablespoon soy sauce | 2 teaspoons sake | 2 teaspoons mirin | 2 teaspoons minced fresh ginger root | 40  gyoza wrappers, or as needed | 2 tablespoons vegetable oil | ½ cup water | ¼ cup rice wine vinegar | ¼ cup soy sauce",https://www.allrecipes.com/recipe/259900/pork-gyoza/
Tonkatsu Shoyu Ramen (Pork Cutlet Soy Sauce Ramen),"If you have ever wanted to make Japanese noodle house ramen, this tonkatsu recipe is for you. This everyday meal is great for singles with some cooking experience; it may take longer than the overall time without cooking experience. To save time, I rarely measure each ingredient's amount due to the large number of small measurements in the recipe.",30 mins,45 mins,1 hr 15 mins,1,"Fill a small pot halfway with water. Bring to a boil; add egg and cook in boiling water for 15 minutes. Drain. Run cold water over egg and set aside to cool. | Pour sesame oil into a large skillet. Lay pork slices in oil. Cover pork with 1 tablespoon olive oil, 1/2 tablespoon sesame seeds, 1/2 of the basil, and 1/2 of the sage. Flip and cover pork with these remaining ingredients: 1 tablespoon olive oil, 1/2 tablespoon sesame seeds, basil, and sage. | Cook pork, covered, over medium-low heat, until evenly browned on the bottom, about 5 minutes. Flip and continue cooking until second side is browned, about 5 minutes more. Remove from heat. | Bring a large pot of water to a boil. Cook ramen noodles in boiling water until tender, about 3 minutes. Drain in a colander set in the sink; rinse noodles until water runs clear. Return noodles to the pot. | Stir kombu, bonito stock, soy sauce, and miso paste into noodles. Cook, stirring with chopsticks, over medium heat, until miso paste is dissolved, 3 to 5 minutes. Transfer noodles to a serving bowl. | Peel and cut egg in half lengthwise. Place egg, pork slices, and fish paste slices over noodles. Garnish with tonkatsu sauce, ginger, green onion, and black pepper.","1 large egg | 1 ½ teaspoons spicy sesame oil | 2  (1x3-inch) boneless pork chop slices | 2 tablespoons olive oil, divided | 1 tablespoon black sesame seeds, divided | 2 leaves fresh basil, chopped, divided | 1 leaf fresh sage, chopped, divided | 1 (3 ounce) package instant ramen noodles (such as Shirakiku®), seasoning packet discarded | 3 tablespoons shredded dried kombu | 1 ¾ tablespoons bonito soup stock (such as Hondashi®) | 1 ¾ tablespoons soy sauce (shoyu) | ½ teaspoon white miso paste with dashi | 4  1/3-inch slices fish paste stick (naruto) | 1 tablespoon tonkatsu sauce | 1 tablespoon sushi ginger (shoga), finely chopped | 1  green onion, thinly sliced | 1 pinch ground black pepper",https://www.allrecipes.com/recipe/254262/tonkatsu-shoyu-ramen-pork-cutlet-soy-sauce-ramen/
Japanese Ginger Pork,This recipe uses thinly sliced pork for a quick Japanese-style sauté. It is excellent with rice and steamed veggies on the side. You can also double the recipe and use whole pork chops or chicken breasts for grilling.,10 mins,10 mins,1 hr 20 mins,4,"Mix together soy sauce, sake, mirin, and ginger in a large bowl until combined. Add sliced pork; stir to coat. Cover the bowl and marinate for about 1 hour. | Heat oil in a large skillet or wok over high heat. Sauté pork in hot oil until browned and cooked through; discard marinade. An instant-read thermometer inserted into pork should read at least 145 degrees F (63 degrees C).",2 tablespoons soy sauce | 2 tablespoons sake | 2 tablespoons mirin | 1 tablespoon grated fresh ginger root | 1 pound thinly sliced pork loin | 3 tablespoons vegetable oil,https://www.allrecipes.com/recipe/87392/japanese-ginger-pork/
Japanese Curry,"Japanese curry is different from Indian or Thai curries. It is more of a brown stew and it can be mild or spicy, depending on your tastes. It can be served over white rice or with udon noodles.
This recipe is very flexible; it can easily be made for more or less people.",30 mins,1 hr 10 mins,1 hr 40 mins,8,"Heat oil in a 6-quart pot over medium-high heat. Add beef and saute until brown, 5 to 7 minutes. Add onions and cook until starting to soften, about 3 minutes. Add ketchup and Worcestershire sauce. Stir to coat. Add cayenne pepper. Pour in water to cover mixture by 1 or 2 inches. Add carrots and bouillon. | Simmer, skimming fat off the surface of the broth as needed, for 30 minutes. Add potatoes. Stir in 1 package of curry roux and let dissolve; add remaining curry as needed to achieve desired thickness. Continue simmering until beef and vegetables are tender, about 30 minutes more.","1 tablespoon vegetable oil, or more as needed | 1 ¾ pounds beef chuck, cut into 2-inch cubes | 3  onions, quartered | 1 tablespoon ketchup | 1 ½ teaspoons Worcestershire sauce | 1 pinch cayenne pepper, or to taste (Optional) | water to cover | 4  carrots, cut into 2-inch pieces | 1 cube chicken bouillon (Optional) | 3 medium potatoes, cut into 3-inch chunks | 1 ½ (3.5 ounce) containers Japanese curry roux, or more to taste",https://www.allrecipes.com/recipe/274077/japanese-curry/
Spicy Tuna Sushi Roll,"A great tasting spicy sushi roll, for those who like extra pizzazz. You can use cooked or raw tuna to your preference to achieve great flavors. Great for a filling Japanese meal. Tastes great with a wasabi soy dip.",40 mins,20 mins,1 hr 45 mins,4,"Bring the rice, water, and vinegar to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Let stand, covered, for about 10 minutes to absorb any excess water. Set rice aside to cool. | Lightly mix together the tuna, mayonnaise, chili powder, and wasabi paste in a bowl, breaking the tuna apart but not mashing it into a paste. | To roll the sushi, cover a bamboo sushi rolling mat with plastic wrap. Lay a sheet of nori, rough side up, on the plastic wrap. With wet fingers, firmly pat a thick, even layer of prepared rice over the nori, covering it completely. Place about 1 tablespoon each of diced cucumber, carrot, and avocado in a line along the bottom edge of the sheet, and spread a line of tuna mixture alongside the vegetables. | Pick up the edge of the bamboo rolling sheet, fold the bottom edge of the sheet up, enclosing the filling, and tightly roll the sushi into a thick cylinder. Once the sushi is rolled, wrap it in the mat and gently squeeze to compact it tightly. Cut each roll into 6 pieces, and refrigerate until served.","2 cups uncooked glutinous white rice | 2 ½ cups water | 1 tablespoon rice vinegar | 1 (5 ounce) can solid white tuna in water, drained | 1 tablespoon mayonnaise | 1 teaspoon chili powder | 1 teaspoon wasabi paste | 4 sheets nori (dry seaweed) | ½  cucumber, finely diced | 1  carrot, finely diced | 1  avocado - peeled, pitted and diced",https://www.allrecipes.com/recipe/190943/spicy-tuna-sushi-roll/
Tonkatsu (Japanese Pork Chop),"This Tonkatsu recipe uses thinly sliced boneless pork chops and panko, which are Japanese bread crumbs that are really light and airy.",25 mins,10 mins,40 mins,8,"Combine eggs, milk, garlic, salt, and pepper in a medium bowl until well mixed. Heat oil in a large heavy skillet over medium-high heat. Place panko crumbs in a shallow bowl. | Dip pork chops in egg mixture, then coat with panko crumbs; dip in the egg mixture again, then coat with another layer of panko crumbs. Lay coated chops on a plate until the rest are finished. If you have time, let them set for about 10 minutes, and the coating will set very well. | When oil is very hot, place pork chops into the pan, and fry for about 5 minutes on each side, until golden brown.",2  eggs | 1 teaspoon milk | ½ teaspoon minced garlic | salt to taste | ½ teaspoon pepper | 1 cup vegetable oil for frying | 8  thin cut boneless pork chops | 1 ½ cups panko crumbs,https://www.allrecipes.com/recipe/58793/tonkatsu-asian-style-pork-chop/
